COMID,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,SHAPE_LENG,seg_len_km,SLOPE,TotDASqKm,Hydroseq,DnHydroseq,TotUpLen_km,is_outlet,S1_93_11,S30_2040D,S32_2080D,HIQ1_5_HIST,LO7Q1_HIST,LO7Q10_HIST,BFI_HIST,HIQ1_5_2040,LO7Q1_2040,LO7Q10_2040,BFI_2040,HIQ1_5_2080,LO7Q1_2080,LO7Q10_2080,BFI_2080,HIQ1_5_P2080,LO7Q1_P2080,LO7Q10_P2080,BFI_P2080,CHNK_spp_use,CHNK_spp_domain,CHNK_ESU_DPS,CHNK_MPG,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,CHNK_TotDASqKm_HR,STHD_NHDPlusID,STHD_spp_use,STHD_spp_domain,STHD_ESU_DPS,STHD_MPG,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,STHD_TotDASqKm_HR,STHD_sum_juv_cnt,CHNK_sum_juv_cnt,STHD_sum_juv_upstream_cnt,CHNK_sum_juv_upstream_cnt,STHD_S1_00_18,CHNK_S1_00_18,CHNK_S1_00_18_upstream_cnt,STHD_S1_00_18_upstream_cnt,confinement_ratio,constriction_ratio,Condition,low_PAD_pct,road_dens_km_per_km2,high_PAD_pct_upstream,low_PAD_pct_upstream,bridge_cnt,bridge_dens_pk,barrier_cnt,barrier_cnt_dn,PctVegGT1m,MeanHt_m,building_road_kd_in_fp_mean,currTempScoreKSee,2080TempScoreKSee,spawning potential CHNK,spawning potential STHD,predictor_linear,predictor_used,D16_pred,D50_pred,D84_pred,qmean_nat_cfs,qmean_adj_cfs,stream_order,divergence,div_da_km2,reach_elev_m,ppt_ws_mm,runoff_ws_mm,elev_ws_m,tmean_ws_c,regression_region,wetted_width_season,bf_width_pred_m,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_model,bf_depth_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,WUA_mean,WUA_max,HSI_mean,HSI_max,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean
23430070,1152827.0,Dark Canyon Creek,0.277,17060104000846,0.00300435833,0.2770491479925427,0.0233935,44.5167,50054133,50050751,38.198624547575776,False,15.88,17.330000000000002,18.29,39.90098242,2.61856419,2.40106112,0.45829961,39.32712506,2.55541048,2.37650056,0.4357673,43.74916158,2.50419569,2.36641964,0.42508619,9.64432183,-4.36760359,-1.44275681,-7.24709796,,,,,,,,,55000600128481.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.214679984122839,3.088518473103363,0.0030902250945426,44.55969984,1167.673498662456,0.0,43937.486402780894,0.0,25.0135,,0.0,4793.700621696099,0.9574941808246064,0.2365657921847148,-1.0,99.73851788431732,0.0,0.0,94.09476890201594,0,0.0,0,0,52.01822152,3.137741564,0.043919975753397,0.9264,0.7210000000000001,0.0,0.0030902250945426,0.91999910009111,-0.0833825871013663,5.753149374147614,32.61004049293113,91.90474315045982,11.859,11.859,2,0,44.5167,1053.92,716.7387927247174,387.0951,1317.798,6.861270460654369,UGR,August/September,6.2912557277524055,DA+PPT+SLOPE,0,0.2744623565261167,DA+PPT+RUNOFF,0,3.1254673912326405,DA+PPT+SLOPE+TEMP,0,0.0,0.0528388218117553,0.1004525276333848,0.0093270961219712,0.017522152833932,4.100405574713022e-06,2.18672015485402,1.0051879663391112,981.0,0.0864281457433551,0.3803071710154838,0.5,0.0169058944463715,0.0321400018170619,0.1794986044479536,0.2597342098129105,-0.5012059321974491,-0.2807966632433526,-0.2086703084372269
23430080,,,2.165,17060104000851,0.02197906709,2.165222959781007,0.06287841,1.0521,50203029,50058127,2.165222959781007,False,12.4,13.785,14.71,0.86411262,0.05716933,0.04860479,0.44474826,0.85886547,0.05397832,0.04756608,0.41445505,0.93052006,0.05149805,0.04719389,0.39782842,7.68504504,-9.92014182,-2.90280099,-10.54975299,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8139496523121342,0.4289902005576388,-1.0,100.0,0.0,0.0,100.0,2,0.9236924035768964,0,0,84.49190888,6.633715396,0.067173969824063,0.958,0.9888,0.0,0.0,0.0540040951575027,-2.918695399043236,2.174918872694919,13.122417944741644,42.15718610135336,0.244,0.244,1,0,1.0521,1317.88,683.417310520958,390.0,1357.1017,6.819671847459367,UGR,August/September,1.1998096468722077,DA+PPT+SLOPE,1,0.1271030138902869,DA+PPT+RUNOFF,1,0.4189038469470458,DA+PPT+SLOPE+TEMP,1,0.0,0.0002290848944826,0.0005809090927183,0.000196240667459,0.0004906939423979,7.774064832186751e-07,0.1949108399162564,0.1493737477239311,981.0,0.0065239104654457,0.3668405118019175,0.3,0.0005468674879742,0.0013867361136737,0.046141865172508,0.0788745507976355,-0.4784822013199045,-0.2442764104511979,-0.2770451475614383
23430082,,,3.784,17060104000852,0.04106841781,3.784330876530879,0.00756078,17.73,50087223,50076685,18.41413032946036,False,17.18,18.655,19.635,14.04877719,1.08646929,0.9296118,0.4325812,15.05309483,1.00926005,0.8588679100000001,0.41714668,15.96502728,0.9594366,0.84019155,0.40876461,13.63997785,-11.69224918,-9.61909491,-5.50569266,,,,,,,,,,,,,,,,,,0.0,0.0,15307.112676704664,0.0,17.767,,0.0,1673.49650561849,0.6257987254225061,0.0,0.21,0.0,0.0,0.0,0.0,2,0.5284950141128815,0,1,0.935407242,0.061927727,0.013364222916474,0.8197000000000001,0.5865000000000002,0.0,0.0,0.1138131383287673,-2.173197312910215,2.8088111093566064,16.670984299723937,51.74467587012786,3.101,3.101,2,0,17.73,834.195,664.6968358853298,390.0,1123.3088,7.681576767185279,UGR,August/September,3.610376566286966,DA+PPT+SLOPE,0,0.2156642385553572,DA+PPT+RUNOFF,0,1.4645383230756224,DA+PPT+SLOPE+TEMP,0,0.0,0.0251360543676649,0.0660670958862674,0.0073439824824482,0.0183047171810175,1.5855380459130314e-06,0.5875874515496289,0.5867385695538051,981.0,0.050721551708251,0.5087028940475502,0.3,0.0171631250419433,0.0451112100279646,0.1574994014945839,0.2635447329308298,-0.4930161924956742,-0.1953283199751297,-0.3043115050467477
23430098,,,5.868,17060104000860,0.06398478688,5.8676570017119545,0.03261105,8.4951,50203023,50087259,5.8676570017119545,False,12.64,14.04,14.96,8.46714094,0.50948361,0.40712225,0.44755763,8.13433714,0.47097991,0.3936946,0.40930787,8.4637529,0.44161733,0.38845647,0.38889669,-0.04001401,-13.32060116,-4.58480745,-13.1069005,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,31.091,,0.0,1824.313238402264,0.8246242661128115,0.3025299267836377,-1.0,99.99999999999996,0.0,0.0,99.99999999999996,0,0.0,0,0,83.10091479,6.771831327,0.0,0.9628,0.9754666666666666,0.0,0.0,0.265269275189397,-1.3270098361191995,3.7549552055739697,21.87500138679918,65.29494384551377,2.496,2.496,1,0,8.4951,1403.745,712.5491326411696,385.8752,1455.6576,6.461197786863015,UGR,August/September,3.0205104366955178,DA+PPT+SLOPE,0,0.1991077458713347,DA+PPT+RUNOFF,0,1.3553155094289562,DA+PPT+SLOPE+TEMP,1,0.0,0.0053417117064613,0.0106390554702121,0.0018730612867402,0.0037301247763556,1.897394653236365e-06,0.7514791896952141,0.378247384361993,981.0,0.0360017527576722,0.3777639155839793,0.3,0.0039413049354921,0.0078498736244041,0.1026599358792446,0.1550866636598047,-0.4686047622326288,-0.2464593563955291,-0.2830628200851017
23430100,1117372.0,Bear Creek,1.882,17060104000861,0.01905006349,1.8821491341895629,0.02313496,16.0416,50103002,50087224,16.744734888706756,False,15.76,17.21,18.18,11.62940722,0.93362005,0.7802831,0.46365201,12.31909072,0.85832494,0.73767141,0.42745998,13.22718741,0.81257362,0.7289039900000001,0.4059998,13.73913696,-12.96527712,-6.5846756,-12.4343713,,,,,,,,,55000600144702.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.07550812142092,2.8750495748520826,0.0052361260180135,14.40219998,5788.564947925353,0.0,13086.29067403143,0.0,15.425,2.3285,61.28771820063385,2395.9633070726586,0.3037114868259046,0.0077625881173561,1.0,0.0,0.0,0.0,1.5873595219097092,1,0.5313075259738073,0,0,20.47406698,1.269373697,0.006974717435135,0.9328,0.732,0.0,0.0052361260180135,0.2850016710435712,-1.2552602354198994,3.848535312191925,22.38475700035085,66.59546913113141,2.044,2.044,2,0,16.0416,977.98,612.4021343255162,390.0,1177.5182,7.623038812028165,UGR,August/September,3.628637619515751,DA+PPT+SLOPE,0,0.1998755146607664,DA+PPT+RUNOFF,0,1.4685041898997115,DA+PPT+SLOPE+TEMP,0,0.0,0.0103817296841733,0.0215134991498261,0.0030529169136814,0.0061975169637402,1.6945758311198257e-06,0.7698947183112148,0.5134703551907527,981.0,0.0373463685498045,0.4246910823299256,0.3,0.0070695948677424,0.0146499405979191,0.1186457084707179,0.1836845271974622,-0.4795544767539493,-0.2277804127968706,-0.2896121935354985
23430108,,,4.051,17060104000865,0.0477806926,4.051143943080526,0.0469489,9.6345,50131552,50102976,5.791796362308441,False,15.88,17.33,18.295,7.64949481,0.59145672,0.50593167,0.43201104,8.17500356,0.54910085,0.46705724,0.41667426,8.6856184,0.52175604,0.45677318,0.40830424,13.54499373,-11.7845781,-9.7164295,-5.48754485,,,,,,,,,55000600225511.0,Rearing and migration,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.3916318505105,2.7408600503974143,0.0051009959049131,42.27960001,13739.98882835461,0.0,0.0,0.0,22.8255,,0.0,924.6938607278456,0.7465910578369728,0.1745598427106858,-1.0,0.0,0.0,0.0,0.0,9,2.2215947215038523,0,1,12.96954281,0.734572886,0.059343755945282,0.9264,0.7204999999999998,0.0,0.0,0.383807424638084,-0.9576143505250828,4.262307864860738,24.629419701788485,72.27302769000475,1.727,1.727,1,0,9.6345,953.095,682.0751952358711,390.0,1141.6437,7.596970648416629,UGR,August/September,3.224473722211832,DA+PPT+SLOPE,0,0.195046776866192,DA+PPT+RUNOFF,0,1.2462177252322857,DA+PPT+SLOPE+TEMP,0,0.0,0.0038465475884878,0.0079761434448918,0.0012759358041061,0.002644175774524,1.982903830935784e-06,0.8702817116861802,0.3575003281745025,981.0,0.0333185702977853,0.351384181465254,0.3,0.0030865774981421,0.0064002808525333,0.090491261130888,0.1382812958332407,-0.4631294979507112,-0.2563868506918565,-0.2792077155533259
23430124,1152827.0,Dark Canyon Creek,1.866,17060104000873,0.01756669442,1.8663854965007176,0.02080385,48.7143,50050751,50025699,42.24798332098987,False,16.0,17.45,18.42,42.7120765,2.82635328,2.59221881,0.46011836,42.07214352,2.7583545000000003,2.56561102,0.43757503,46.77335986,2.70335023,2.55520569,0.42517689,9.50851303,-4.35200562,-1.42785501,-7.59401734,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,2.8218731704361257,0.9356055721018932,0.0053834396274606,48.72539984,55000600175963.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.107567460672215,3.0272873588919422,0.0032678753696891,46.871899835,7666.304334496904,5266.703158266483,45105.15990144335,0.0,26.921,5.641,105.2828058576055,5296.150261209057,0.94408505972366,0.6263024360457541,-1.0,99.9629097558271,0.0,0.0,94.6282362523624,0,0.0,0,0,60.15101693,4.897680811,0.049463547424616,0.92,0.7079999999999999,0.0,0.0032678753696891,0.8752625629685519,-0.1332313656730507,5.655593216772118,32.092293136425454,90.654050367024,12.326,12.326,2,0,48.7143,1031.27,713.9530626375506,387.3454,1305.3242,6.927624075950025,UGR,August/September,6.479066520059903,DA+PPT+SLOPE,0,0.2783007419675194,DA+PPT+RUNOFF,0,3.216654603637412,DA+PPT+SLOPE+TEMP,0,0.0,0.0616445079797739,0.1176784333423938,0.0105666106090663,0.0198957920045555,4.088016141911419e-06,2.207400678109133,0.9832236191372156,981.0,0.0897158789817868,0.3896020655957322,0.5,0.0191641676137891,0.0365841061111511,0.1869855721117566,0.270969500453031,-0.5021079985501219,-0.2771933585896629,-0.2101320322511487
23430166,,,1.555,17060104000893,0.01818358714,1.554562340860474,0.01663022,9.5067,50131550,50102999,7.669230683100527,False,13.45,14.86,15.8,12.20085105,0.7047311900000001,0.602437,0.44866356,11.77115617,0.66883956,0.5893731600000001,0.41628476,12.01590592,0.64080613,0.58409054,0.39913456,-1.51583799,-9.07084321,-3.04537329,-11.03922829,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,33.964,,0.0,1782.8602264400463,0.7879951119688696,0.2763968897491131,-1.0,100.0,0.0,0.0,100.0,1,0.6432678662770672,0,0,69.06439283,4.352696266,0.017365446956865,0.979,0.9306666666666666,0.0,0.0,0.1957569167614574,-1.630881610066476,3.3832006939123214,19.841668831326064,60.06268867600173,2.783,2.783,2,0,9.5067,1383.8,704.2167116699801,383.802,1453.395,6.491801442658335,UGR,August/September,2.987590223445592,DA+PPT+SLOPE,0,0.2033755839758302,DA+PPT+RUNOFF,0,1.3502306197150962,DA+PPT+SLOPE+TEMP,0,0.0,0.0115658104935076,0.0254013487055319,0.0040646680398184,0.0085438749792547,1.591065314271189e-06,0.5818358640487171,0.5532059853436917,981.0,0.0403003102289009,0.4549482774719452,0.3,0.0085658037409551,0.0188126001104105,0.1308754892054605,0.2044332948730012,-0.4855913834804902,-0.2160702047725114,-0.2942737437071797
23430182,,,6.697,17060104000901,0.06823925442,6.697004938950477,0.06068275,7.1748,50202996,50020591,6.697004938950477,False,15.03,16.465,17.425,5.19054348,0.33770297,0.31840768,0.47064781,5.3439205,0.33206907,0.31576159,0.45087186,5.35716825,0.32913881,0.31533672,0.43951338,3.21016021,-2.53600463,-0.96447605,-6.61522864,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16.131,0.5485,36.73307209014337,1080.2938667021017,0.7095959288587689,0.3270058206401095,-1.0,0.0,0.0,0.0,0.0,1,0.149320481187627,0,0,56.37809377,4.054314053,0.0,0.9717333333333332,0.798875,0.0,0.0,0.324283791721375,-1.1261362461920763,4.022860702773413,23.33224825444287,69.00155806655211,0.732,0.732,1,0,7.1748,1140.185,599.4432174209734,390.0,1161.6235,7.749167929628701,UGR,August/September,2.69111326566776,DA+PPT+SLOPE,0,0.1684825665955908,DA+PPT+RUNOFF,0,0.98964702014142,DA+PPT+SLOPE+TEMP,1,0.0,0.0018600706682546,0.0039637787734498,0.0007340787659113,0.0015569455789092,1.400279057451953e-06,0.6172467451179368,0.2940197767680677,981.0,0.0205718774982905,0.3566496177160413,0.3,0.0018795293982584,0.0040052449942035,0.0742189731388635,0.1159020571133395,-0.4699014972246784,-0.2514509660831405,-0.2779134579262697
23430184,1137692.0,Bear Creek,2.556,17060104000902,0.02944311621,2.556489947963793,0.02350156,31.7862,50076690,50034178,25.93002793568288,False,14.57,16.005,16.95,28.6766187,1.73880854,1.4660353,0.46483837,26.86320195,1.64218676,1.43536663,0.43178841,27.28880564,1.56742361,1.42682712,0.41480125,-4.83952823,-9.85645779,-2.67443671,-10.76441306,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,2.8526686677174653,1.1268443302170137,0.0035268462009246,163.47179988,55000600096266.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.3871499926220303,3.2165692018766343,0.0035459067840119,31.79499997,8659.214908383856,7292.818773890965,21646.86673703173,0.0,14.349,,0.0,2122.1889451725083,0.7646549560271758,0.2471628160856968,-1.0,66.89226418864092,0.0,0.0,94.48204403144014,0,0.0,0,0,51.35488611,3.32286554,0.0,0.9962666666666666,0.83925,0.0,0.0035459067840119,0.631327152420042,-0.4599310842055134,5.055915349680087,28.896675348026488,82.86809147091044,5.42,5.42,2,0,31.7862,1143.915,584.5632188609435,381.8492,1382.1912,6.910717022336486,UGR,August/September,4.850430793849357,DA+PPT+SLOPE,1,0.2276145070037632,DA+PPT+RUNOFF,1,2.318208381654697,DA+PPT+SLOPE+TEMP,1,0.0,0.0338766629222723,0.0671996649894079,0.007594222904926,0.0148135241853666,2.292189318385217e-06,1.2049117478927338,0.6616052504178593,981.0,0.0542083740256217,0.4192147816870005,0.5,0.0146132949869208,0.0289877586161783,0.1628712103288379,0.2455949676229295,-0.5287552894483738,-0.2550004837023397,-0.2086500039443605
23430188,1137692.0,Bear Creek,0.43,17060104000904,0.00537796194,0.429990150859724,0.03386046,25.2855,50087220,50076690,18.69370516963835,False,13.81,15.22,16.16,22.86406013,1.3874398,1.16704145,0.46554926,21.57136465,1.30963559,1.14250848,0.43221944,21.78335266,1.24938348,1.13572226,0.4150762,-4.72666476,-9.95043667,-2.68363988,-10.84161538,,,,,,,,,55000600159799.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.2492556068767247,2.634386154833236,0.0038205899245976,25.29869996,1397.1479085827268,0.0,20249.718828449004,0.0,12.028,,0.0,1755.3582025391838,0.8496905528340897,0.1144443168503316,-1.0,100.0,0.0,0.0,100.0,1,2.3256346639582235,0,0,60.7115496,3.521304757,0.026114846791007,0.9862,0.9064,0.0,0.0038205899245976,0.730416329876739,-0.3141405925077932,5.315236922641522,30.281400083806663,86.25635861429987,4.548,4.548,2,0,25.2855,1181.23,588.89154901302,379.7537,1403.6622,6.822963401679303,UGR,August/September,4.5208345898299225,DA+PPT+SLOPE,1,0.2205307486781117,DA+PPT+RUNOFF,1,2.139519701175037,DA+PPT+SLOPE+TEMP,1,0.0,0.0211429558843182,0.0420459972035393,0.0050899470488194,0.0101334653435935,2.3058504151365786e-06,1.222774068460874,0.4893655011582418,981.0,0.0487261170025494,0.3876510258381997,0.5,0.0098821038538258,0.0196520729304092,0.1432283004228847,0.2163977107911532,-0.5221878284957913,-0.2679941468690536,-0.2047280775863355
23430190,,,0.161,17060104000905,0.00190684294,0.1608470357992337,0.02024844,11.9205,50102999,50087258,10.239875790993468,False,13.47,14.88,15.82,17.61039899,0.97672148,0.85543674,0.44832417,16.82991879,0.93755978,0.84436586,0.41841767,17.20593062,0.90585132,0.83506513,0.40244906,-2.29675871,-7.25592322,-2.38142731,-10.2325767,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,37.961,,0.0,1843.9193696997932,0.8945059784524858,0.1103712823425746,0.55,100.0,0.0,0.0,100.0,0,0.0,0,0,83.78015424,6.428424722,0.007632384763159,0.9794,0.9296,0.0,0.0,0.3407796008241876,-1.076519342555001,4.091927501806592,23.706904224039054,69.94906761192713,3.471,3.471,2,0,11.9205,1369.24,699.8931437130766,373.5656,1449.5686,6.503351402536958,UGR,August/September,3.3579720917535463,DA+PPT+SLOPE,0,0.2197253989932802,DA+PPT+RUNOFF,0,1.5479048564908875,DA+PPT+SLOPE+TEMP,0,0.0,0.0136525225289245,0.0271083537540308,0.004294913186322,0.0083873607675231,1.996197083891756e-06,0.777892142039335,0.471586220782288,981.0,0.0496346557498253,0.429109509006901,0.3,0.0088200010948185,0.0175129328138976,0.1351685454139153,0.2031772640735357,-0.4749182170876765,-0.2282595624705772,-0.2925273072554241
23430192,1164115.0,Mill Creek,6.736,17060104000906,0.06912650621,6.736142923966192,0.07957637,10.9755,50202994,50131503,6.736142923966192,False,13.73,15.145,16.085,5.98136265,0.57129204,0.54711658,0.60644439,6.66986745,0.57491811,0.55236319,0.57169971,6.47353076,0.57607253,0.55565686,0.55117098,8.22836095,0.83678597,1.56096273,-9.11434033,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,21.2935,,0.0,1434.3605935147414,,,,25.49689851820568,0.0,0.0,25.49689851820568,9,1.336076164295645,0,0,60.76850019,4.3894295,0.040400313443328,0.9846,0.912775,0.0,0.0,0.5307638400521565,-0.6334381023333732,4.763730547792759,27.330979413102067,79.00869432533347,2.553,2.553,1,0,10.9755,1153.015,612.0259438302584,390.0,1253.7753,7.466122467650676,UGR,August/September,3.3808105964448165,DA+PPT+SLOPE,0,0.185609999636865,DA+PPT+RUNOFF,0,1.3472949643985042,DA+PPT+SLOPE+TEMP,0,0.0,0.0031425163992907,0.0070086518126538,0.0010093105645927,0.0022494019724912,2.044652705590403e-06,1.0118066794149123,0.3654637890700036,981.0,0.0279862429265255,0.3153832727309991,0.5,0.0023324635527705,0.005202017373963,0.0835073999177787,0.1310254592339784,-0.509460615981219,-0.2939128436278637,-0.1956172298263246
23430206,1137692.0,Bear Creek,3.153,17060104000913,0.03489269069,3.152576755342092,0.02560735,21.5046,50102997,50087220,14.010403691775824,False,13.44,14.85,15.78,19.43083733,1.1787741,0.99229377,0.46530614,18.29269587,1.11287109,0.97146854,0.43207014,18.51106568,1.0618452,0.96569268,0.41497795,-4.73356669,-9.91953483,-2.68076773,-10.81614482,,,,,,,,,55000600159741.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.0742606504288497,2.9323036644723324,0.0035658110564711,19.884599985,9691.842666404851,0.0,10557.876162044156,0.0,10.378,,0.0,1703.6389871937763,0.815901975474682,0.4007166787002066,-1.0,100.0,0.0,0.0,100.0,2,0.6344016831980278,0,0,61.65737405,4.360137678,0.047000753450166,0.9788,0.9317333333333332,0.0,0.0035658110564711,0.4684274655866445,-0.7583740119438316,4.563853495936142,26.25638603753934,76.34148848408708,3.939,3.939,2,0,21.5046,1228.88,591.0307395182891,377.9522,1412.7724,6.785489653925672,UGR,August/September,4.10844994058392,DA+PPT+SLOPE,1,0.2156706136005482,DA+PPT+RUNOFF,1,1.9253101698923305,DA+PPT+SLOPE+TEMP,1,0.0,0.0224604064118039,0.044806343753776,0.0058797041472837,0.0115767477994603,2.0386862773894303e-06,0.9929411466798628,0.5488726878872487,981.0,0.0463670897187146,0.4110854607280383,0.5,0.0116658639023654,0.0232722729326681,0.1492059929157539,0.2262188849659817,-0.5304557300950259,-0.2569169518380331,-0.2067476139196573
23430210,,,3.129,17060104000915,0.03124747107,3.1294700580213552,0.02874118,4.9923,50202988,50068951,3.1294700580213552,False,13.0,14.4,15.33,9.07643496,0.48358977,0.43278279,0.44659302,8.47047471,0.47300637,0.43813644,0.42157493,8.98033946,0.4629045,0.43325442,0.4084056,-1.05873608,-4.27744165,0.10897612,-8.55083226,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,31.942,,0.0,999.6153259331812,0.9001409775266266,0.402923602526036,-1.0,92.25757591670924,0.0,0.0,92.25757591670924,0,0.0,0,0,74.11588942,5.166735183,0.008059431860524,0.97,0.9557333333333332,0.0,0.0,0.2434514383255578,-1.412837788276578,3.645997495332138,21.28044968672364,63.77255475965129,1.117,1.117,1,0,4.9923,1371.97,650.0075774707049,390.0,1421.7889,6.595639586172706,UGR,August/September,2.2334693426664853,DA+PPT+SLOPE,0,0.1660732942584194,DA+PPT+RUNOFF,0,0.9349271477516858,DA+PPT+SLOPE+TEMP,1,0.0,0.0043303967903794,0.0102688348579175,0.002020975604218,0.0046686695353052,9.38436373225876e-07,0.3533735578418394,0.2840315112657933,981.0,0.0210722282819149,0.458614438388924,0.3,0.0046318013128544,0.0109835668828443,0.1018065589505251,0.1671338348346995,-0.4957564066363407,-0.2113539700667848,-0.2908686476926563
23430220,,,0.939,17060104000920,0.01008035039,0.9386744831032822,0.03203407,12.8007,50131546,50028807,10.090856522543998,False,15.63,17.080000000000002,18.04,10.7986594,0.75156857,0.63964152,0.47821358,11.11349385,0.71600185,0.61990084,0.44743463,11.03267512,0.6855749800000001,0.61370344,0.42716394,2.16708123,-8.78078077,-4.05509649,-10.67507111,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.772,,0.0,759.3871701654041,0.6377423698523799,0.0947417467167897,-1.0,0.0,0.0,0.0473241476465059,11.252809920575851,1,1.0653320378902535,0,0,16.31447373,0.95552737,0.018315953354343,0.9397333333333332,0.7460000000000001,0.0,0.0,0.3560104399354694,-1.0327952228986643,4.153773769391187,24.042047474477855,70.79482453935628,0.717,0.717,2,0,12.8007,1052.14,603.7309282025592,390.0,1174.482,7.724324432157773,UGR,August/September,3.3378009086518943,DA+PPT+SLOPE,0,0.1894379454018899,DA+PPT+RUNOFF,0,1.302725255025157,DA+PPT+SLOPE+TEMP,0,0.0,0.0068259533518984,0.0142344633632058,0.0021795933595212,0.0044655740851179,1.5399679395486494e-06,0.712383513238278,0.4178470041752274,981.0,0.0313239431408552,0.4091032623982463,0.3,0.0052397489996973,0.0109266810544261,0.1061285327670824,0.1646742773496086,-0.47848260878263,-0.2329260512653257,-0.2864117465925228
23430222,,,2.052,17060104000921,0.02218222504,2.0516149210190004,0.02787524,9.2106,50131545,50024229,12.957456728563317,False,15.775,17.22,18.18,8.93625386,0.70221602,0.5075782600000001,0.45379272,9.67188836,0.6023589,0.45065793,0.40162372,9.53055282,0.53948294,0.43822168,0.36929307,6.65042618,-23.17421924,-13.66421495,-18.62075977,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,19.6,,0.0,2654.112918056393,0.3067883079457167,0.0116645463911981,0.55,11.29661582325944,0.0,0.0,50.2500198407304,3,1.4622627127852792,0,0,22.07624008,1.509453825,0.029719371078263,0.932,0.732,0.0,0.0,0.2696062092882064,-1.3107928687247603,3.775905305314373,21.989192289657005,65.58665139193025,1.419,1.419,2,0,9.2106,1038.16,674.2679106035764,390.0,1293.5811,7.245749189904241,UGR,August/September,3.005807419618188,DA+PPT+SLOPE,0,0.1918198631370186,DA+PPT+RUNOFF,0,1.216517195253486,DA+PPT+SLOPE+TEMP,0,0.0,0.0066719329846105,0.0137857998636424,0.002345678962217,0.0047844651166561,1.546989752562764e-06,0.6389587951914377,0.36921714113317,981.0,0.0327054668266925,0.4134636594060735,0.3,0.005484454318149,0.0113321866040453,0.1092049891927905,0.1685043554381547,-0.4789681655916389,-0.2314753404150413,-0.2872108150311026
23430230,1123131.0,Little Beaver Creek,0.27,17060104000925,0.00263711336,0.2701154588238257,0.02851851,13.2057,50102996,50031221,15.008643580756996,False,14.54,15.96,16.91,13.53252577,1.04839765,0.73987801,0.45055953,14.57238261,0.88735164,0.64835895,0.39556532,14.20175257,0.787,0.62842282,0.36147039,4.9453207,-24.93306344,-15.06399505,-19.7730009,,,,,,,,,55000600223450.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.749358199992145,3.419793902510317,0.0047224477774025,12.72360002,742.644151661926,0.0,21147.26246059872,0.0,24.8225,,0.0,2253.975172953998,0.3652264324301634,0.0341645372482782,1.0,0.0,0.0,0.0,27.39920862992599,0,0.0,0,0,49.95250277,3.494077627,0.009644755519435,0.9978666666666666,0.84265,0.0,0.0047224477774025,0.4155826391871111,-0.8780737935191067,4.380224660339932,25.26648302869447,73.87056596198173,2.814,2.814,2,0,13.2057,1038.64,690.9753766340218,390.0,1384.7581,6.907637440598378,UGR,August/September,3.5973395800651096,DA+PPT+SLOPE,0,0.2092146747427802,DA+PPT+RUNOFF,0,1.5807151334593477,DA+PPT+SLOPE+TEMP,0,0.0,0.0097844151978517,0.019512216602437,0.0029026514836143,0.0057666049160778,1.955332900483052e-06,0.8707294842962306,0.4075497709939779,981.0,0.0422890893672149,0.4020661100932129,0.3,0.0061898662135528,0.0123439171229638,0.1182724407059778,0.1793246805931985,-0.471760010448656,-0.2379049469767573,-0.2874323910909721
