COMID,GNIS_NAME,REACHCODE,TotDASqKm,SLOPE,ppt_ws_mm,tmean_ws_c,D50_pred,D84_pred,STHD_S1_00_18,CHNK_S1_00_18,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,STHD_spp_use,STHD_spp_domain,CHNK_spp_use,CHNK_spp_domain,DA_sqmi,ppt_ws_in,tmean_ws_f,regression_region,wetted_width_season,bf_width_pred_m,bf_width_pred_ft,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_pred_ft,bf_depth_model,bf_depth_extrap,bf_depth_max_pred_m,bf_depth_max_pred_ft,bf_depth_max_model,bf_depth_max_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_pred_ft,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,bf_depth_max_lt_avg,bankfull_depth_max_pred_m,bankfull_depth_max_pred_ft,GIFT_shape_factor_raw,GIFT_shape_factor_used,WUA_mean,WUA_max,HSI_mean,HSI_max,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,GIFT_depth_mean_m,GIFT_velocity_mean_mps,GIFT_depth_at_WUA_max_m,GIFT_velocity_at_WUA_max_mps,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized
23429074,Catherine Creek,17060104000355,204.9687,0.01404878,1042.705175575372,5.3426300188169495,60.288415221055836,155.53500363466713,69.791,221.032,3.998333545062466,3.052312172774591,0.0016012150935109611,10.037939683994665,3.6528900105945814,0.00492266199660187,Spawning and rearing,1.0,Spawning and rearing,1.0,79.13885750363903,41.05138486517213,41.61673403387051,UGR,August/September,14.74776388396603,48.38505211274944,DA+PPT+SLOPE,0,0.47679781159555534,1.5642972821376486,DA+PPT,0,1.3533630029510728,4.440167332516643,DA+PPT,0,10.645481656712311,34.926120920972146,DA+PPT+SLOPE,0,0.0,0.0,1.3533630029510728,4.440167332516643,0.6476940698424039,0.6476940698424039,0.4032136928505168,0.8205514124882318,0.07092647895926357,0.10882441363903463,0.3926680078642476,0.4774289815365501,-0.3905790474911675,-0.39196305275077936,-0.14653142079878945,1.612946249656872e-05,8.897255588555112,6.376359230474373,981,0.296385705784875,0.7004613408019529,0.43904006779086346,1.1555823870790107,0.3648047873584661,0.36317654587656983,0.7,0.037876510039945244,0.0770797826673111
23429076,Catherine Creek,17060104000356,173.3157,0.01543092,1097.1568307916675,5.043004975331987,61.733598677621146,158.72156321701576,90.1045,256.354,4.663417984511702,3.480868784869088,0.0015937004083061734,7.910100843028475,2.5214923014140034,0.0047824464557293216,Spawning and rearing,1.0,Spawning and rearing,1.0,66.91756587929498,43.19515081856959,41.077408955597576,UGR,August/September,14.135102283132964,46.37500749059371,DA+PPT+SLOPE,0,0.4774252472613384,1.566355798101504,DA+PPT,0,1.355013974257567,4.445583905044511,DA+PPT,0,10.273850023902904,33.70685703380218,DA+PPT+SLOPE,0,0.0,0.0,1.355013974257567,4.445583905044511,0.6476602778041998,0.6476602778041998,0.3616890941098597,0.7158337144157465,0.06759029396137224,0.10604387340287229,0.3865338362271841,0.4733276345429929,-0.3888294172366324,-0.39795881525052207,-0.1456214735514733,1.5750790213314325e-05,8.806947233098377,6.068147186318108,981,0.29675346137245345,0.7190050416184689,0.4360462005056214,1.1782195182708228,0.36502740683859003,0.3542869385869551,0.7,0.035204825189034505,0.06967531283309608
23429078,Catherine Creek,17060104000357,168.8472,0.01509293,1107.8253582005016,4.987519890132652,61.14063623201561,157.41542229422703,76.874,177.473,4.993847269303279,3.1871954867441703,0.0016838810575664927,7.189636740044982,1.681947489442749,0.003705789110498995,Spawning and rearing,1.0,Spawning and rearing,1.0,65.19226838384806,43.61517158269692,40.977535802238776,UGR,August/September,14.011669322425226,45.97004370874418,DA+PPT+SLOPE,0,0.47806960082802497,1.5684698189895832,DA+PPT,0,1.3565311991749363,4.450561677083124,DA+PPT,0,10.192869216987297,33.4411719717431,DA+PPT+SLOPE,0,0.0,0.0,1.3565311991749363,4.450561677083124,0.6475793545192366,0.6475793545192366,0.364311399081403,0.7240836949822145,0.06845598120144154,0.10695794258259086,0.38815856953671185,0.4746837304917504,-0.38883300474061266,-0.3968403870373925,-0.14587062702055326,1.5585389183800893e-05,8.694279296324957,5.716126190594546,981,0.2971007641229891,0.7149975926412799,0.43242636551698677,1.157130445731882,0.3656222362267889,0.35620178646587153,0.7,0.03574179078784279,0.0710382601373386
23429080,Catherine Creek,17060104000358,165.5442,0.03100115,1116.2700159532546,4.9453180661119855,76.95251099403146,191.67702663760136,51.309,124.6115,4.806646847844519,3.2620291716272436,0.0018117892865286626,7.217195688067616,1.5493432648668612,0.003443688386647193,Spawning and rearing,1.0,Spawning and rearing,1.0,63.91697295418236,43.94763842335649,40.901572519001576,UGR,August/September,14.805936074156216,48.575905755105694,DA+PPT+SLOPE,0,0.4786435237326438,1.5703527681517184,DA+PPT,0,1.3578780401814585,4.454980446789562,DA+PPT,0,10.991875481040372,36.062583599213816,DA+PPT+SLOPE,0,0.0,0.0,1.3578780401814585,4.454980446789562,0.647506249037888,0.647506249037888,0.18763352591452434,0.3059278456525859,0.04055908876187178,0.07834387285266481,0.32364867813772324,0.4278928329028544,-0.3760721325890616,-0.4453314364859793,-0.13803734216308727,1.9731830507906453e-05,11.661712296068314,5.19976739876312,981,0.29741603053970106,0.8939992885656439,0.4061503251046072,1.3282513104351812,0.3631726332549571,0.28169109925858327,0.7,0.017070201189794135,0.027832178974395556
23429082,Catherine Creek,17060104000359,163.0233,1e-05,1122.9526563522459,4.9122931944703545,5.821681938368014,21.02238384095785,40.847,156.881,,,,,,,,,,,62.943648022712715,44.21073450205693,40.842127750046636,UGR,August/September,7.5267384073380725,24.694023646122282,DA+PPT+SLOPE,1,0.4791118153263658,1.5718891578949008,DA+PPT,0,1.3589758605861428,4.458582219770809,DA+PPT,0,4.517877577603592,14.822432997387113,DA+PPT+SLOPE,1,0.0,0.0,1.3589758605861428,4.458582219770809,0.6474464122418487,0.6474464122418487,0.12988287979955243,0.4577577429012109,0.03580978442392366,0.06081146267257031,0.30671814558708327,0.39324373874305946,-0.2892632394263658,-0.33478025976583914,-0.3401467163838714,1.2645369591483907e-06,0.23276118820310934,0.23276118820310934,981,0.2976682924515786,0.04106618878670563,0.47666859166446823,0.06486998227745942,0.37341878613424323,0.303392600996592,0.3,0.02874864968529004,0.10132141365902578
23429084,Catherine Creek,17060104000360,153.4374,0.01398816,1146.872752944289,4.799423923734926,59.378323951820704,153.5226666011198,44.18,86.342,5.231450671999228,3.3149636326380647,0.0017920728729938138,6.893746425454377,1.609431120493541,0.0031088496200211,Spawning and rearing,1.0,Spawning and rearing,1.0,59.242511341140684,45.152470588357836,40.638963062722866,UGR,August/September,13.568632473428558,44.516510739595006,DA+PPT+SLOPE,0,0.48018220304523074,1.575400928626085,DA+PPT,0,1.3615158181403142,4.466915413846175,DA+PPT,0,9.899479503989468,32.47860729655337,DA+PPT+SLOPE,0,0.0,0.0,1.3615158181403142,4.466915413846175,0.6473179403078044,0.6473179403078044,0.3746019010861249,0.7554518674684669,0.07180876213940147,0.1110920650699719,0.39428952071200485,0.4807223860548022,-0.3890628343182024,-0.3922949358143301,-0.14683346772806607,1.6900437419836325e-05,8.276571809101192,5.73335621060943,981,0.29825813614679314,0.6998406302060378,0.4389883592815104,1.149167071669007,0.36765196754142276,0.36384949519303716,0.7,0.03784056534842677,0.07631228158652396
23429086,South Fork Catherine Creek,17060104000361,62.0937,0.03629064,1059.2111135174873,5.15494861144306,52.08547655657509,137.2297179309598,47.1635,24.173000000000002,3.4411416169495523,3.205596446117744,0.0028856313317410565,3.3234351075488435,1.363526187873294,0.003890892679424453,Spawning and rearing,1.0,Spawning and rearing,1.0,23.97451160188707,41.70122494163336,41.27890750059751,UGR,August/September,9.316978609021785,30.567515121462545,DA+PPT+SLOPE,0,0.3836952666424626,1.2588427383282894,DA+PPT,0,1.1356423600962524,3.7258607614706443,DA+PPT,0,6.122437855510079,20.08673837109606,DA+PPT+SLOPE,0,0.0,0.0,1.1356423600962524,3.7258607614706443,0.6621337138129101,0.6621337138129101,0.0475117197354864,0.07597061075790491,0.017455019169929174,0.03551919598847829,0.24253026729452876,0.3287161503439521,-0.37988310566688954,-0.3850409453032641,-0.2176209298599172,1.0039714738020843e-05,5.926614466818684,2.8235840466110136,981,0.24620810114672506,0.914064003062359,0.3324307521372116,1.3663702301018872,0.27425410057722793,0.2673769810620618,0.5,0.0077602616566743495,0.012408555635976409
23429088,South Fork Catherine Creek,17060104000362,49.4136,0.0634507,1131.5587736136529,4.8118584148737975,59.16927451187045,153.0598049975518,47.8775,10.0585,3.4315350835166454,3.1058541476429617,0.00286496824084646,1.8355004343980805,1.1543394430744054,0.0038729403757975633,Spawning and rearing,1.0,Spawning and rearing,1.0,19.078697621353005,44.54955801628555,40.66134514677283,UGR,August/September,9.10136881247672,29.860133899201834,DA+PPT+SLOPE,0,0.38356858349076073,1.2584271111901597,DA+PPT,0,1.1355711218797682,3.725627040287953,DA+PPT,0,6.098084576634851,20.00683916218783,DA+PPT+SLOPE,0,0.0,0.0,1.1355711218797682,3.725627040287953,0.6622240772944099,0.6622240772944099,0.028448961005985603,0.06033304149319504,0.013618657701399832,0.03613554060657448,0.21443677744154901,0.33060659963233974,-0.4085430650581205,-0.4511662252852077,-0.12667205195527187,1.3635897678816523e-05,7.073954357754969,0.3774492703942041,981,0.24617947467766063,1.1046201461861613,0.22709725661651994,0.9040420248931768,0.27233774145740863,0.2221928470726001,0.7,0.004665228999117095,0.009893769221300149
23429090,South Fork Catherine Creek,17060104000363,43.56,0.04358808,1170.1981244234298,4.6552832677919636,51.01064350092755,134.8016028232927,42.6655,3.8209999999999997,3.412775770791935,2.943553556773928,0.0027504531967841228,1.774185564168494,1.1384659391129568,0.003933681793648348,Spawning and rearing,1.0,Spawning and rearing,1.0,16.818610026108942,46.07079230013503,40.37950988202553,UGR,August/September,8.472035488362215,27.79539202218574,DA+PPT+SLOPE,0,0.3827738360045741,1.2558196719310173,DA+PPT,0,1.1337880970546397,3.7197772213078726,DA+PPT,0,5.627271515522819,18.462176888198222,DA+PPT+SLOPE,0,0.0,0.0,1.1337880970546397,3.7197772213078726,0.6623938485516422,0.6623938485516422,0.03089930248150619,0.05328982511822262,0.013740473599368575,0.03121312309915066,0.2212650385411869,0.31485631508274525,-0.37634178867126783,-0.39535214898026155,-0.214565588749102,1.1663769887922587e-05,5.859567054595773,0.4047427404238704,981,0.2457674594231699,0.9885707492474919,0.24430191457810624,0.8990941455036765,0.27258615883520393,0.2472390117565457,0.5,0.005490991930329027,0.009469922496403937
23429092,South Fork Catherine Creek,17060104000364,36.711,0.05325,1226.6329483408679,4.4281959961297135,52.44947418988788,138.05037133728163,36.5235,2.3215000000000003,3.322666844641382,2.8717243445008234,0.002689238684396379,1.0995454952467891,1.1327504919103495,0.003956376657553532,Spawning and rearing,1.0,Spawning and rearing,1.0,14.17419634225173,48.29263576145149,39.97075279303348,UGR,August/September,8.164033579592926,26.784887072155268,DA+PPT+SLOPE,0,0.3820840446081405,1.2535565767983612,DA+PPT,0,1.132302379068903,3.7149028184675297,DA+PPT,0,5.464720200988621,17.928872050487602,DA+PPT+SLOPE,0,0.0,0.0,1.132302379068903,3.7149028184675297,0.6625600619842116,0.6625600619842116,0.021729294404811552,0.042656094950527274,0.011010860110696229,0.027579178011098406,0.20211156491466592,0.30212994572710994,-0.37334151798265547,-0.4034474580290696,-0.21220016387757867,1.1952696721654177e-05,6.081836448807276,0.3609214126582202,981,0.24541989677133322,1.0604893095735417,0.2337495306142729,0.9079623678973412,0.27124988974168907,0.23110863634647025,0.5,0.003976286727521843,0.007805723510384003
23429094,South Fork Catherine Creek,17060104000365,30.0276,0.04805803,1293.1808540625825,4.1537818069721855,49.6564321476526,131.73183757794027,24.122999999999998,1.842,2.9024295472789174,2.9070901792757375,0.0031392862013223687,1.5372973382400086,1.1306823775090646,0.004015854766990425,Spawning and rearing,1.0,Rearing and migration,1.0,11.593721175849147,50.91263204970797,39.47680725254993,UGR,August/September,7.588753729419713,24.897485988909818,DA+PPT+SLOPE,0,0.380652881228082,1.2488611588847833,DA+PPT,0,1.1290601001794236,3.7042654205361663,DA+PPT,0,5.074638255543193,16.64907564154591,DA+PPT+SLOPE,0,0.0,0.0,1.1290601001794236,3.7042654205361663,0.6628586191580139,0.6628586191580139,0.02398475533446545,0.044053874482450274,0.012486321133047663,0.029698730435951268,0.21257228991130114,0.30967962196217313,-0.37598656911368905,-0.39811010227531723,-0.21341700747794598,8.964109645072245e-06,5.428972017397567,0.3380851132261714,981,0.24466444714075644,1.018123085215735,0.23708366680450976,0.888471664155523,0.27027842470933283,0.24078038049382866,0.5,0.0047263970605719765,0.008681185192723597
23429096,South Fork Catherine Creek,17060104000366,20.2059,1e-05,,,2.7453161862230644,11.045569413273364,22.123,4.81,,,,,,,,,,,7.801541605292807,,,UGR,August/September,,,DA+PPT+SLOPE,1,,,DA+PPT,1,,,DA+PPT,1,,,DA+PPT+SLOPE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23429098,South Fork Catherine Creek,17060104000367,18.576,0.08559471,1379.6217674430231,3.773207007921027,49.29409281605724,130.90844547252226,24.583,0.79,2.2772677252170883,3.0115262143519765,0.0031469912221657936,1.4986460216548028,1.1282691749164668,0.004402934107171889,Spawning and rearing,1.0,Rearing and migration,1.0,7.172233697084475,54.315817615867054,38.79177261425785,UGR,August/September,6.611265118498187,21.690502357277513,DA+PPT+SLOPE,0,0.36237813706336164,1.1889046491580106,DA+PPT,0,1.0852956165233294,3.5606811565726026,DA+PPT,0,4.389127581362246,14.400024873235713,DA+PPT+SLOPE,0,0.0,0.0,1.0852956165233294,3.5606811565726026,0.6661019066637205,0.6661019066637205,0.007154472394559116,0.02000857743501601,0.00575326935852304,0.0179201969229511,0.1505322212270174,0.2616862633651936,-0.37525473849818686,-0.4129596289798853,-0.20603236316340473,1.0674869836062124e-05,5.587190426748188,0.21041874700820148,981,0.23468303387965767,1.2495755625431597,0.19756641483676365,0.8920084984808769,0.2498242339178479,0.19955104660891665,0.5,0.0016300442996780228,0.004558668451557287
23429100,South Fork Catherine Creek,17060104000368,13.3533,0.06482188,1374.2273061847407,3.7778188468740312,40.91163634309898,111.60005110973275,19.648,0.6014999999999999,2.1742075113059354,2.896984061180956,0.003067228212380085,,,,Spawning and rearing,1.0,,,5.155737953664842,54.103437251367744,38.80007392437326,UGR,August/September,5.541771411415854,18.18166473561632,DA+PPT+SLOPE,0,0.3394201817508295,1.1135832734607267,DA+PPT,0,1.0294085457310485,3.3773246251018647,DA+PPT,0,3.5210947186706605,11.552148027134713,DA+PPT+SLOPE,0,0.0,0.0,1.0294085457310485,3.3773246251018647,0.6702765066810421,0.6702765066810421,0.00967006564498072,0.020979216541638097,0.007820164432253857,0.02046094007794925,0.17716940731798422,0.27351125010322275,-0.3921536151224695,-0.39309046934989306,-0.20693575109538362,6.066574640564093e-06,3.830307263038002,0.17104469296811106,981,0.22200839710694203,1.0880691676253482,0.19765653778755793,0.835041780437551,0.22659874719274292,0.22534960822284486,0.5,0.002746323634438189,0.005958151716395322
23429102,South Fork Catherine Creek,17060104000369,7.0533,0.10210388,1584.5910923644253,2.9780883764323085,44.535953643335375,120.01216005712283,7.611,,1.7684979186365637,2.6537739633681214,0.003273243995848156,,,,Spawning and rearing,1.0,,,2.7232943548474333,62.38547607733958,37.36055907757815,UGR,August/September,4.628775573966096,15.186271568130236,DA+PPT+SLOPE,1,0.3298838740714992,1.0822961747752597,DA+PPT,1,1.006430039495153,3.3019358251153315,DA+PPT,1,2.9604106316838315,9.712633306049316,DA+PPT+SLOPE,1,0.0,0.0,1.006430039495153,3.3019358251153315,0.6722237402244313,0.6722237402244313,0.005487341351190858,0.014325241986177987,0.006030318401283606,0.01760611278253876,0.15549954042324007,0.2601484004022715,-0.3939927331213857,-0.39543488516193814,-0.2045420633153925,5.036437717562159e-06,3.450288099433138,0.15488086626754657,981,0.21679449128293246,1.1689308966259917,0.19718546771586562,0.8964088294960054,0.21615317778348955,0.2142303083960863,0.5,0.0018535743968970113,0.00483893748821934
23429106,North Fork Catherine Creek,17060104000371,88.2828,0.02438869,1223.4967594038053,4.481004995408204,65.58238889675681,167.156447988784,24.516,20.706,3.5865383246413187,3.0462512497904384,0.001913188372477701,5.802189189306469,1.1734150036401743,0.0029469341763617932,Spawning and rearing,1.0,Spawning and rearing,1.0,34.08617964217104,48.169163756055326,40.06580899173477,UGR,August/September,11.414343835385809,37.44863463053087,DA+PPT+SLOPE,0,0.4508496871316942,1.479165640195847,DA+PPT,0,1.2942028709424733,4.246072411228587,DA+PPT,0,8.200004065218664,26.902900476439186,DA+PPT+SLOPE,0,0.0,0.0,1.2942028709424733,4.246072411228587,0.6516390920973825,0.6516390920973825,0.19828710553216866,0.3624938984262779,0.05035973072961206,0.08607940329638375,0.34945418508088477,0.4415363019543562,-0.3957540598383346,-0.413636608007627,-0.14024960142442627,1.2627433719041987e-05,7.48152215007223,3.764420995139505,981,0.2826205969005502,0.7886149223337485,0.3902745372256181,1.2054772003798873,0.3410726877553248,0.32003439579145143,0.7,0.024181342345088345,0.044206551063046516
23429108,North Fork Catherine Creek,17060104000372,79.5258,0.00647887,1257.4883821134429,4.343367127814689,42.64195822950855,115.62898021668917,23.373,30.619,,,,,,,,,,,30.705083039814845,49.50741661863949,39.81806083006644,UGR,August/September,9.878936863469105,32.411210181985254,DA+PPT+SLOPE,0,0.44995341090509106,1.4762251013946557,DA+PPT,0,1.2922339942437013,4.239612842006894,DA+PPT,0,6.857473798154637,22.498273615992904,DA+PPT+SLOPE,0,0.0,0.0,1.2922339942437013,4.239612842006894,0.651801908238428,0.651801908238428,0.3159742866501899,0.8195203720899532,0.07494537236894841,0.10814608764499371,0.3951584202596674,0.47643494077482235,-0.37635779600668173,-0.28952976930708824,-0.2591670623172815,9.007623201463301e-06,4.085482062965957,4.085482062965957,981,0.28216220848676316,0.5105731199653876,0.4476588781312324,0.9237245135608227,0.3472262780327301,0.4629969802988547,0.5,0.04607735967364824,0.11950761989210781
23429110,Buck Creek,17060104000373,13.9824,0.08252981,936.5260128334191,5.7298496733715245,54.25437356537819,142.10764683074277,14.503,3.407,2.3936365516423663,2.7591816818010604,0.0030729497803348746,2.2189179538726336,0.9058211344968505,0.005309103952163021,Spawning and rearing,1.0,Rearing and migration,1.0,5.3986348216038955,36.87110286745745,42.313729412068746,UGR,August/September,4.729165914750042,15.51563620324817,DA+PPT+SLOPE,0,0.2664976130796281,0.874336000917415,DA+PPT,0,0.8457491812644136,2.7747676550669733,DA+PPT,0,2.5728919590361192,8.441246584764171,DA+PPT+SLOPE,0,0.0,0.0,0.8457491812644136,2.7747676550669733,0.6848975807683215,0.6848975807683215,0.018469827749012485,0.032486715304290245,0.013101135618447512,0.02555157970556505,0.21850547083273114,0.29453658814843015,-0.4487528588850103,-0.3286234747813389,-0.20952253071520327,2.5788090657768274e-06,1.811993456808672,0.8080954196862354,981,0.18084797598627128,0.7634427901259618,0.23550890272088454,1.1498505735106421,0.15084665698521027,0.3110191691234389,0.5,0.007178625470123442,0.01262653691702652
23429114,North Fork Catherine Creek,17060104000375,65.5398,0.04246314,1325.9917698877264,4.0474522300801805,73.55115914951469,184.40009008182153,25.831,7.442,3.3362772984810474,2.9601757684574217,0.0024626307534779896,3.3927899639785073,1.092154452930914,0.0035902315503507877,Spawning and rearing,1.0,Spawning and rearing,1.0,25.305058250440194,52.20440038928057,39.28541401414432,UGR,August/September,10.878503244131066,35.690627441374886,DA+PPT+SLOPE,0,0.4489743291625607,1.4730128909532831,DA+PPT,0,1.2901739428147934,4.232854143093154,DA+PPT,0,7.958836269035429,26.111667549328835,DA+PPT+SLOPE,0,0.0,0.0,1.2901739428147934,4.232854143093154,0.6520048078299999,0.6520048078299999,0.09426195570727106,0.1536561193609689,0.030603521916354202,0.0648613694504569,0.2911655430554748,0.40178652859813135,-0.3859876713647179,-0.4490430591160122,-0.13436574760291564,1.619847534031552e-05,8.654392422450682,0.6357870979042329,981,0.28167386308424497,0.9499665123734559,0.2843879594644958,0.8816355346603983,0.33702956356537794,0.2628467544462082,0.7,0.011843685750139842,0.01930635512113522
23429116,Middle Fork Catherine Creek,17060104000376,22.3578,0.07875425,1388.148185588721,3.862349605214918,64.82672972760456,165.50611836807906,11.909,0.93,2.28401058338168,3.159552065567129,0.003182075565475364,1.9470220283450383,1.1129485100248588,0.004513017434919182,Spawning and rearing,1.0,Rearing and migration,1.0,8.632394840260297,54.65150336963469,38.95222928938685,UGR,August/September,7.169747014470549,23.52279204222621,DA+PPT+SLOPE,0,0.3769142852311086,1.2365954239865766,DA+PPT,0,1.1203412677134235,3.6756603271437776,DA+PPT,0,4.856076061833979,15.93200807688313,DA+PPT+SLOPE,0,0.0,0.0,1.1203412677134235,3.6756603271437776,0.6635718989443482,0.6635718989443482,0.02595562988461436,0.054278168252185705,0.015498776696399232,0.03997344383390228,0.22434922704377652,0.3419194885714114,-0.4146611053069186,-0.4426206428937579,-0.1272194751029242,9.895039890056088e-06,5.419608426297045,0.27809684715315663,981,0.24266520280172718,1.060268680992026,0.22516020658588862,0.8536491909189348,0.266500428278745,0.2336068546471693,0.7,0.005344980093827397,0.011177371927672534
23429118,Middle Fork Catherine Creek,17060104000377,13.7241,0.07939024,1557.9190686966358,3.163173527952587,55.56854565744045,145.0495745656862,7.485,0.4595,2.057116226106027,2.9497455550020697,0.0031105291531810927,2.1232888637041665,1.0855553785329817,0.004301476207421474,Spawning and rearing,1.0,Rearing and migration,1.0,5.2989046340523815,61.33539640537936,37.693712350314655,UGR,August/September,6.0933937973659,19.991449466423557,DA+PPT+SLOPE,1,0.3703541698122004,1.2150727356043318,DA+PPT,1,1.1049608545755099,3.6251996541191267,DA+PPT,1,4.122220658203592,13.5243459914816,DA+PPT+SLOPE,1,0.0,0.0,1.1049608545755099,3.6251996541191267,0.664825981591467,0.664825981591467,0.012888733925104489,0.0289273639713484,0.009583463249287664,0.025472138625989384,0.18837765587053826,0.2942310284975528,-0.37767461681317044,-0.40237811777120364,-0.21036380216633824,8.650421987612492e-06,4.7389758643930415,0.25777032026584046,981,0.23913442780666258,1.0998677877686225,0.22699757870491907,0.908186587519863,0.25948488713814283,0.22654688586076532,0.5,0.0031266482301122683,0.007017422493815398
23429124,North Fork Catherine Creek,17060104000380,39.4938,0.07062202,1339.5754608534023,3.928246338420081,73.19645041747202,183.63846392243212,18.8395,1.039,2.632022229168979,3.011766111194822,0.002737917450448979,1.9654614187343953,1.0590507910151554,0.003923488148286598,Spawning and rearing,1.0,Rearing and migration,1.0,15.24864142904365,52.739191372181196,39.07084340915615,UGR,August/September,9.049645805758054,29.690438995269204,DA+PPT+SLOPE,0,0.4103996509478418,1.3464555477291398,DA+PPT,0,1.1999258966030588,3.936764752634707,DA+PPT,0,6.3900130666718935,20.9646097987923,DA+PPT+SLOPE,0,0.0,0.0,1.1999258966030588,3.936764752634707,0.6579791701223663,0.6579791701223663,0.03820363458011036,0.07919963586512883,0.01783517692214752,0.04530957910238141,0.23559110993552063,0.35650312625128244,-0.3975735847523524,-0.4554860049638474,-0.1291052333616527,1.172143953690117e-05,7.48799200995247,0.3934521149839874,981,0.2608769146673281,1.0738779360948025,0.24115291355449703,0.8713794196563579,0.29963963897820395,0.23150737990585682,0.7,0.0059786473331905,0.012394283867462939
23429126,North Fork Catherine Creek,17060104000381,29.2419,0.04589861,1412.6354515533224,3.5593699639669447,57.575605716017975,149.52341836613002,16.1705,1.2505,2.5239192282669887,3.110655503221877,0.0030147140544370017,,,,Spawning and rearing,1.0,,,11.290360709882348,55.615568958792224,38.4068659351405,UGR,August/September,7.820324635254795,25.657233055297883,DA+PPT+SLOPE,1,0.40125030794555155,1.3164380181940667,DA+PPT,1,1.1784687622278165,3.866367330143755,DA+PPT,1,5.412147645210166,17.756389912106844,DA+PPT+SLOPE,1,0.0,0.0,1.1784687622278165,3.866367330143755,0.659515533371445,0.659515533371445,0.03641526884775224,0.06206348972934316,0.017135990177850238,0.03735380074212883,0.2386162374674028,0.3342809280885108,-0.36976468928565903,-0.3948463176429989,-0.21825300289349175,1.0685460097419008e-05,5.616429163594482,0.43627071566665954,981,0.255946288647467,0.9565321498505663,0.2657529421678639,0.9107145381748936,0.29196712257681007,0.25852495143369025,0.5,0.006728432266621608,0.011467442094686812
23429128,North Fork Catherine Creek,17060104000382,25.2162,0.0476071,1408.3290201109999,3.5560359358212574,55.25218257022498,144.34228232590667,10.463000000000001,0.786,2.22705313336527,2.9771521215443384,0.0031735726423836137,,,,Spawning and rearing,1.0,,,9.736029250238024,55.4460244138189,38.400864684478265,UGR,August/September,7.318231197542513,24.00994487382714,DA+PPT+SLOPE,1,0.3893085593186267,1.2772590528826333,DA+PPT,1,1.1500516083423742,3.7731351979736685,DA+PPT,1,4.984401220898756,16.35302237827676,DA+PPT+SLOPE,1,0.0,0.0,1.1500516083423742,3.7731351979736685,0.6614860094150417,0.6614860094150417,0.032111331526288076,0.05488808848472238,0.01625186916042913,0.035498543830946076,0.234190641749611,0.32865242880138196,-0.37535377523198515,-0.39141127853010405,-0.21698307707748168,8.06032038671997e-06,5.091462082637721,0.3899140473219013,981,0.24943766389243352,0.9534352171133885,0.25874304223199796,0.9031486329894247,0.28009972634277785,0.25868972194528606,0.5,0.006442364910683888,0.01101197236181266
23429130,Little Catherine Creek,17060104000383,45.1755,0.0096,992.6708357683349,5.734706789711146,27.883801833404316,80.37492908143562,85.763,18.392,3.7826041851921453,3.1048039986418647,0.0030745948553198617,3.7223622123064244,1.0128543644904544,0.005370601619777226,Spawning and rearing,1.0,Spawning and rearing,1.0,17.442358063234263,39.081528967257285,42.32247222148006,UGR,August/September,6.966419319340487,22.855706428282435,DA+PPT+SLOPE,0,0.34613956958375086,1.135628509133041,DA+PPT,0,1.0447856196644367,3.4277743427310914,DA+PPT,0,4.1545156423598595,13.6303006639103,DA+PPT+SLOPE,0,0.0,0.0,1.0447856196644367,3.4277743427310914,0.668697995963111,0.668697995963111,0.1195837100971948,0.30599949144812383,0.04294973736928147,0.06541974267143441,0.3267957800498035,0.40293619144508086,-0.42824401559663217,-0.29242396885837363,-0.2363822781757127,5.679155062823563e-06,2.445529846658181,2.445529846658181,981,0.225554748367262,0.5769401154924202,0.3443744344550727,1.0192694922949497,0.24184749649020754,0.42294089214121894,0.5,0.028784031735951905,0.07365467308104999
