group,COMID,DA_km2,D84_pred,HSI_mean,HSI_max,WUA_mean,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,d.suit_mean,v.suit_mean,s.suit,GIFT_depth_mean_m,GIFT_velocity_mean_mps
chinook_spawning_stream_river,23429250,8.442,68.2223223325992,0.042940957283290226,0.11127349895212661,0.11223256799802336,0.25492588294068064,0.480983946560067,-0.5977061936068987,-0.359352849109811,0.0,0.08913188603113467,0.3274852305282225,1.0,0.08154107329745931,0.5052161975682672
chinook_spawning_stream_river,23429252,35.8038,88.73590940646848,0.08468913114763371,0.20521234689462517,0.4108857508624696,0.3270502499552798,0.5898403732623401,-0.5234138638477476,-0.3918970050046187,0.0,0.17739725559248157,0.3089141144356104,1.0,0.10988664831425038,0.4903258604695997
chinook_spawning_stream_river,23429254,25.6392,83.97947519282997,0.07497763542065543,0.1792706072198621,0.3178459094327023,0.31369087300556897,0.5638579349986579,-0.540180513305268,-0.38484185127407655,0.0,0.15789500343943208,0.3132336654706234,1.0,0.10372035322844755,0.5017549115266636
chinook_spawning_stream_river,23429256,18.5301,80.04199593578218,0.06552000276971771,0.15463834282525957,0.24541949694422263,0.3009487938153883,0.5367504233511299,-0.5539415684469208,-0.38053842878336136,0.0,0.14251706807664402,0.3159202077402036,1.0,0.09905468469499668,0.5254228781265619
chinook_spawning_stream_river,23429258,10.1781,66.95416615148045,0.055161767563014844,0.13767573816779843,0.15842003537389265,0.2807780671084102,0.516359856254356,-0.5794331756888477,-0.3654050567481375,0.0,0.11375542691568215,0.3277835458563923,1.0,0.08986773654996194,0.5068514567875994
chinook_spawning_stream_river,23429262,6.1929,61.25426591399982,0.04307946225273958,0.10919574883582488,0.10117481693799969,0.25828646109147213,0.47797139940191957,-0.5987566960915106,-0.35816384165574977,0.0,0.09214727209204587,0.33274012652780666,1.0,0.08297683236497976,0.5290391003793011
chinook_spawning_stream_river,23429260,7.3827,62.84971195993416,0.04802181658034256,0.11982861437210526,0.12097003215042475,0.268350892339414,0.493007484484274,-0.5911223874595,-0.36085579596015754,0.0,0.10126834157147047,0.3315349330708129,1.0,0.08597964487645768,0.5224435075640409
chinook_spawning_stream_river,23429264,28.2852,115.82743608221205,0.09032689882387232,0.1982959754843024,0.48143531913069454,0.3526009977797115,0.5831379422905454,-0.47620182801813915,-0.4334712731579885,0.0,0.24354670784156496,0.28627726270171566,1.0,0.1336540652003079,0.6347358863630129
chinook_spawning_stream_river,23429266,21.9303,123.49292811590546,0.07622568154232696,0.16990480430717497,0.3758698374291022,0.3351503131629191,0.5538624040929145,-0.48354683209381155,-0.44022748636386144,0.0,0.23168483843965842,0.2750041841696086,1.0,0.12967351679598987,0.685066925580132
chinook_spawning_stream_river,23429268,7.5807,106.15484615873251,0.0599852087766993,0.1321637018826086,0.19237929752435157,0.3082933144865136,0.5093747327432715,-0.5250980427133557,-0.414916748509945,0.0,0.17971239281303492,0.28989368701644563,1.0,0.11243751151977677,0.6760961418014891
chinook_spawning_stream_river,23429270,9.5877,54.17744203952249,0.05741779344667036,0.1395678013371721,0.16213797627762158,0.28727988576785574,0.5187145286739955,-0.5794328852807483,-0.36314932127258137,0.0,0.11953252079780095,0.3358160848059678,1.0,0.09205401722561223,0.5263671209424771
chinook_spawning_stream_river,23429274,3.9852,65.91291258762838,0.012100107524504213,0.0325464235163875,0.028087557160185142,0.18148538356862412,0.31927709049463493,-0.5527463109698458,-0.4351535815056499,0.0,0.1093698518352651,0.226962581299461,1.0,0.08989782088475579,0.966817140207823
chinook_spawning_stream_river,23429276,2.0421,60.844902254782134,0.005264704877154568,0.015393763032526412,0.009590622901063627,0.13531777545595766,0.24876060189670124,-0.5651205906738476,-0.42961470444899785,0.0,0.07819169177016914,0.21369757799501882,1.0,0.07925381489840767,1.0456666046807097
chinook_spawning_stream_river,23429278,1.9665,65.80382232772139,0.0033014596923285067,0.010869375049869295,0.006045387400364395,0.11247439144066058,0.2215141761491873,-0.5574655552747863,-0.43923298503288527,0.0,0.07714165882864775,0.19537422907054866,1.0,0.0788681500801325,1.150119365410074
chinook_spawning_stream_river,23429282,17.3367,115.3179942512815,0.10485669100342235,0.2266096079961362,0.5327068835075844,0.38341025944661494,0.6096671192793172,-0.43102868434770725,-0.4641146246488704,0.0,0.31177560841546587,0.27868966811430274,1.0,0.1612179913029899,0.7150666884642797
chinook_spawning_stream_river,23429284,10.2474,109.8095251578386,0.07829663358517562,0.17579970178169121,0.32882901009767723,0.3512125416521875,0.5601951932032364,-0.44252204892974434,-0.4791813174850801,0.0,0.2949320326142397,0.258272764058904,1.0,0.15476163316752967,0.8239735730721919
chinook_spawning_stream_river,23429286,24.2172,111.62165296730441,0.09768171855430405,0.21017044173820493,0.4554324510804928,0.3697300558571013,0.5945529601062199,-0.45705580335203694,-0.44526247809365893,0.0,0.2750507665108506,0.28684409176922865,1.0,0.14596909651838824,0.6763322295244715
chinook_spawning_stream_river,23429288,17.721,106.62845037033547,0.09268618714017185,0.19831552153040788,0.3816475939901419,0.3654330291590341,0.5831571016416058,-0.46228366433316737,-0.4450301485266608,0.0,0.26984966148574935,0.2871031772922558,1.0,0.14423857430432518,0.6973781016276235
chinook_spawning_stream_river,23429290,4.068,77.51099880934899,0.07493836611678065,0.15166353225981155,0.16440291685611708,0.34667683027853613,0.5332862532666457,-0.4944571553909144,-0.4306044784923049,0.0,0.23634603949459884,0.30019871639320844,1.0,0.13323994621632362,0.75463563539595
chinook_spawning_stream_river,23429292,211.7034,34.99304380067427,0.012674733680150327,0.04667780591575132,0.08895902243684117,0.16871452446558877,0.36005607643889564,-0.37425007021194295,-0.6130751961079067,0.0,0.2677255998208308,0.028900473924866926,1.0,0.14454699979815824,0.10987302132785955
chinook_spawning_stream_river,23429294,65.7243,35.66369267023598,0.021490764343025517,0.08894020347576614,0.09649609969665489,0.19817902774094667,0.4463744960558933,-0.4185666283666982,-0.5599426072902762,0.0,0.20192271600099876,0.060546737077420656,1.0,0.11045456622801772,0.15096533091115283
chinook_spawning_stream_river,23429296,50.076,38.57610271439152,0.031371255769763504,0.13246991991006782,0.1330481988319888,0.2238881174307044,0.5097678296179168,-0.4341342591720598,-0.5344944850581766,0.0,0.1916766471682956,0.09131642128217873,1.0,0.1080976042251879,0.18144663457970037
chinook_spawning_stream_river,23429298,35.6274,44.37315398741637,0.053185703222445105,0.21726031829569722,0.21169868124151112,0.2652858865459844,0.6011646990488715,-0.4720102111533895,-0.47480408562416543,0.0,0.17146735116564157,0.16867347669486568,1.0,0.10394517280963837,0.24531096086004572
chinook_spawning_stream_river,23429300,27.3447,43.540411863842316,0.05774534634237209,0.23124034608105937,0.21181400104835915,0.2732630590334012,0.6137919716000615,-0.48710977767482727,-0.45514487598280057,0.0,0.16201851167550865,0.19398341336753533,1.0,0.10169394592707408,0.26615884155222425
chinook_spawning_stream_river,23429302,26.3592,78.58561576368396,0.07630581528323792,0.1909413314093764,0.32119747369033247,0.31259365296315306,0.5758375508497864,-0.5420822086932618,-0.3816119760235002,0.0,0.15410673379999723,0.31457696646975875,1.0,0.10228053952994609,0.4741749758805417
chinook_spawning_stream_river,23429304,13.1058,67.35740910657918,0.06059485178311908,0.15987346687057555,0.19081402178526946,0.28656255419455634,0.5427403756789358,-0.5726404835065436,-0.36676466471033725,0.0,0.11873856536852614,0.3246143841647326,1.0,0.09110129610122084,0.47057305600563426
chinook_spawning_stream_river,23429308,10.3806,89.15524683704977,0.04232696471000479,0.09712973850222903,0.14863644650709662,0.27526286288778123,0.4596748466233372,-0.5306464942094434,-0.4270265410805517,0.0,0.16392517940863982,0.26754513253753154,1.0,0.10722725202749964,0.7581264614298372
chinook_spawning_stream_river,23429310,48.2832,83.0874774600409,0.11531049096394816,0.28674681281056474,0.6512348541778364,0.3634379150739206,0.6594262022471986,-0.47196227401998747,-0.4127272350160643,0.0,0.23839793924099548,0.29763297824491863,1.0,0.13010949972105096,0.42607933379294494
chinook_spawning_stream_river,23429312,27.4671,79.35366053786076,0.09768801337919841,0.23534649493025353,0.4419396678630845,0.3449267143686126,0.6174037242682602,-0.5084146378280737,-0.3938973487927278,0.0,0.19852755146357032,0.3130448404989163,1.0,0.11694624131768346,0.46859166111006495
chinook_spawning_stream_river,23429314,19.2843,73.22313126781464,0.09056203660180596,0.21950423105723385,0.35709511613621375,0.3374258697721056,0.6032272684934402,-0.5228404066229837,-0.38659755677521024,0.0,0.18391282662687217,0.3201556764746456,1.0,0.11245376789463095,0.4852104143760507
chinook_spawning_stream_river,23429316,9.8523,66.64730949395724,0.07462053598495981,0.17412286106425243,0.22620959018492595,0.3186408365380513,0.5584083856925308,-0.5490855037405952,-0.3762939602744449,0.0,0.15661525109433796,0.32940679456048827,1.0,0.10421483873132728,0.5256780386731276
chinook_spawning_stream_river,23429318,7.4403,61.72728758154125,0.07037264970081736,0.16250275098003206,0.18986613851946535,0.3132617586823055,0.5456995208978206,-0.55771964189776,-0.37190770840142257,0.0,0.1484804149249671,0.3342923484213046,1.0,0.10185893012467563,0.5358850210559201
chinook_spawning_stream_river,23429322,18.2889,74.1574085497114,0.08514066641768367,0.18315470369544154,0.35633256205144914,0.34088196511008356,0.5679010768174027,-0.5136754826037098,-0.4011838509786066,0.0,0.20112663407656187,0.313618265701665,1.0,0.11895756391007031,0.5860353138579211
chinook_spawning_stream_river,23429324,8.6904,71.75647564483823,0.050955084994129686,0.11055641874906486,0.16593085784511077,0.29303869239740366,0.47994851697407187,-0.5347556083114123,-0.41428930669445796,0.0,0.16783897184355281,0.2883052734605072,1.0,0.1086680837634636,0.7169097531951013
chinook_spawning_stream_river,23429326,4.9536,64.19839809009467,0.0358459720152836,0.07944111685532756,0.09463184855247038,0.26211251970268706,0.4298811946079216,-0.549526160213203,-0.41462786777151334,0.0,0.14365913531208788,0.27855742775377745,1.0,0.10113904090733605,0.775573747806019
chinook_spawning_stream_river,23429328,29.1825,112.76242129029252,0.10077986033906998,0.2209287548769598,0.5891857078580823,0.376103108369695,0.6045293836901087,-0.4333372002759254,-0.4658829393850045,0.0,0.305753401604744,0.2732076624956649,1.0,0.15863860911307667,0.7169607425825885
chinook_spawning_stream_river,23429330,11.3265,110.2227038404232,0.08444140907410677,0.1871514083211184,0.3601323373455054,0.3607619548670602,0.5720022009152913,-0.43712364537981324,-0.47843494554607996,0.0,0.3037576731441362,0.2624463729778694,1.0,0.15837618759669447,0.8092439815280652
chinook_spawning_stream_river,23429332,10.4706,67.80572033625543,0.04736995505458029,0.10281063152153049,0.16211994617045006,0.28641545361584203,0.4684673654380161,-0.5340094655303664,-0.4186205794150532,0.0,0.1666962967763869,0.2820851828917002,1.0,0.10825370249641557,0.7389384207719756
chinook_spawning_stream_river,23429334,3.4524,63.936241648053816,0.01076721688436602,0.02930860927755115,0.023994429917273186,0.17417561322077196,0.30831766179500975,-0.5585177202476342,-0.4307150628679997,0.0,0.10011948309241153,0.22792214047204615,1.0,0.08674672437200183,0.9628490047059163
chinook_spawning_stream_river,23429336,8.8218,83.26830807615174,0.035941627799961004,0.0858068326147358,0.1235911918241158,0.26395559421344444,0.44106976718333546,-0.5178201906474328,-0.44623818155260614,0.0,0.1770102479963816,0.2485922570912082,1.0,0.11190731915988239,0.8487347061717541
chinook_spawning_stream_river,23429338,12.1581,64.05312848173016,0.06562148562561841,0.16614631171890396,0.20683337384925474,0.29786179992547057,0.5497478863457769,-0.5657976507067767,-0.36858086366760484,0.0,0.13077604725326492,0.32799283429243675,1.0,0.09530079770477827,0.4878170040884511
chinook_spawning_stream_river,23429340,9.1278,58.084182288267264,0.05926140492013196,0.16326870690687015,0.1623372469215938,0.28401347067675187,0.5465555613355448,-0.5795179132161978,-0.36122068186367023,0.0,0.11285794274894041,0.331155174101468,1.0,0.08938456203178635,0.46160903115901875
chinook_spawning_stream_river,23429342,83.7972,46.43291235264019,0.03952852444268872,0.16719184106674845,0.20607136109370286,0.23986580143426062,0.5508986312980969,-0.4326332921611702,-0.5278381833961411,0.0,0.20281902574476188,0.10761413450979104,1.0,0.11257276470812527,0.19472521362831896
chinook_spawning_stream_river,23429344,23.9202,24.990224433544956,0.010565249600488547,0.044287423072072216,0.029128409929708624,0.1562947815940407,0.3538018805658156,-0.4375978266127844,-0.5518369237867271,0.0,0.15305761573251087,0.03881851855856813,1.0,0.09002084851073405,0.12507422493242082
chinook_spawning_stream_river,23429346,21.5361,37.8875665990456,0.033466658033182654,0.15134002825775128,0.10094150417688469,0.2239624642942438,0.5329068101572513,-0.48886145327362696,-0.47767188869319044,0.0,0.12740585543171726,0.13859542001215375,1.0,0.08860039141556111,0.21882560273331275
chinook_spawning_stream_river,23429348,10.4499,63.81801683237308,0.0607054257865477,0.1353596894620212,0.1929366682683595,0.30023481394636786,0.5134479802154293,-0.5575705822671098,-0.38172399194634254,0.0,0.14498511417494742,0.32083170449571446,1.0,0.10063878712317337,0.5883600676465427
chinook_spawning_stream_river,23429350,9.54,82.51443992237643,0.025860142596381558,0.0687326780094724,0.08480230762561848,0.23627779355359274,0.4096262268945064,-0.5024166505855708,-0.47172320681804764,0.0,0.18951615744691325,0.2202096012144365,1.0,0.1164774723275191,0.9874840444653803
chinook_spawning_stream_river,23429352,5.5359,64.65742367648433,0.03606282254174381,0.07929257776375326,0.09200175720726084,0.2610565344156334,0.4296130966579367,-0.5569389790139933,-0.4069981984442628,0.0,0.1353433425687993,0.2852841231385298,1.0,0.09831727827173764,0.749826998403853
chinook_spawning_stream_river,23429354,21.3525,80.06176768222852,0.06388918603272871,0.1447594871401836,0.25977546189333156,0.30309208274600136,0.5250681539822182,-0.5451716086969898,-0.3909392052702815,0.0,0.15365533618419083,0.30788773961089905,1.0,0.10288569509048909,0.5749205028283281
chinook_spawning_stream_river,23429356,10.9125,63.01494536777796,0.05235435613020582,0.11873072686073176,0.16329795368561933,0.2839288159788344,0.49149719335052866,-0.5688638677896993,-0.3787817760800948,0.0,0.12836955063321887,0.31845164234282347,1.0,0.09512913856964321,0.5928642405491287
chinook_spawning_stream_river,23429358,5.7609,58.378913025734164,0.03353504888194885,0.07602388361279543,0.08153030848890759,0.24544549322697776,0.42362672516878525,-0.5901746812242132,-0.37629026989383807,0.0,0.09741256087462213,0.3112969722049972,1.0,0.08520891942808231,0.6466252882918248
chinook_spawning_stream_river,23429360,11.8809,50.41383442782168,0.08340555066345372,0.2468361277186753,0.25896953881738616,0.32064078994083967,0.6272917486696284,-0.5364334876015238,-0.38016096173502256,0.0,0.15892854021377903,0.31520106608028015,1.0,0.10397110712268325,0.4082319832929058
chinook_spawning_stream_river,23429362,27.7173,68.88112555566165,0.09926843378931052,0.2298572792050593,0.4579883714654348,0.3506523472562051,0.6125658109089414,-0.508094491149909,-0.39263707506078044,0.0,0.20456808842094729,0.32002550451007583,1.0,0.11939615837751033,0.49779942992932186
chinook_spawning_stream_river,23429364,25.0911,69.4427527933394,0.09408362147771253,0.2160990174955829,0.41971186417642786,0.34555707186086454,0.6000916688602673,-0.5142039116614575,-0.3917124668608299,0.0,0.19805099184208852,0.32054243664271614,1.0,0.11736675578675825,0.5167433708057183
chinook_spawning_stream_river,23429366,19.6857,69.38628028408579,0.08193453770808783,0.18256445903753568,0.3346950076510138,0.331727231512783,0.5672903703220199,-0.5276607732994164,-0.39040468899249575,0.0,0.18218889527818194,0.3194449795851025,1.0,0.1123754804843878,0.5526278700828944
chinook_spawning_stream_river,23429368,8.6328,60.46974602308326,0.05508017716789104,0.12314901951646566,0.16134194406814265,0.2903110494117483,0.49751974301618823,-0.566868581793176,-0.37805124103893295,0.0,0.13373477966829356,0.3225521204225366,1.0,0.0970528640313091,0.5955885242586685
chinook_spawning_stream_river,23429370,4.7997,55.142977446252665,0.03900093846740311,0.08769839663707843,0.08995001265293752,0.2579632030089696,0.4442872850550007,-0.5901816261958869,-0.37081743533670997,0.0,0.10313125460886592,0.3224954454680428,1.0,0.08726921422499716,0.623649276845904
chinook_spawning_stream_river,23429376,11.3895,60.60386886313197,0.06557028445633228,0.16378907458976094,0.2021513678979449,0.2987958681711675,0.5471356035547367,-0.5669904643914578,-0.3674392511522099,0.0,0.13127888755618505,0.33083010079543307,1.0,0.09559881227864639,0.4957450483375131
chinook_spawning_stream_river,23429378,6.9876,61.822090410366876,0.04528681757454853,0.10462802586654966,0.11858992956301316,0.2684520302734435,0.4712116404188054,-0.5847496972164492,-0.36996348520900224,0.0,0.10900891650741228,0.3237951285148593,1.0,0.08886438151196069,0.5827034184694865
chinook_spawning_stream_river,23429380,35.9055,43.24544412567971,0.05887439028427755,0.2268298562433191,0.25457520403808437,0.28104587876185194,0.6098645728591496,-0.4345945988494909,-0.5065310108662314,0.0,0.22265958138706632,0.15072316937032576,1.0,0.12162919233819507,0.23472169606339072
chinook_spawning_stream_river,23429382,12.9294,102.51125289508448,0.028315197608419444,0.07224568275584049,0.10749472944338492,0.2398114576548668,0.4164894132746482,-0.5250963455372935,-0.44658845685428705,0.0,0.15721729069059298,0.23572517937359938,1.0,0.10497116694207441,0.8590391407143049
chinook_spawning_stream_river,23429384,6.4899,71.80142505136563,0.03849704707603597,0.08861516312239244,0.0999199846483886,0.25555945472905783,0.445830059734209,-0.5847227136972921,-0.376780239226672,0.0,0.10337074858684293,0.3113132230574632,1.0,0.0870127781865431,0.6140443837835127
chinook_spawning_stream_river,23429388,5.5368,84.49153810282446,0.024228432440247884,0.058296253327494656,0.06587346587327025,0.22787227769453022,0.3877456026415048,-0.5546761644993803,-0.4210954030603717,0.0,0.1224447143085202,0.2560254757475289,1.0,0.09388627024767031,0.815916962102459
chinook_spawning_stream_river,23429392,18.0648,73.14097776811757,0.08693997664730964,0.2210371042230055,0.3333822954689467,0.3287925544314767,0.6046281933095771,-0.5290797371023539,-0.3839802862503365,0.0,0.17212138278621988,0.3172208336382373,1.0,0.10828251992333901,0.4579799964046767
chinook_spawning_stream_river,23429394,9.1035,87.02892812815855,0.04649161852277649,0.10478442671692878,0.14449436309042363,0.2755055948807455,0.47144631689687294,-0.5615101934164964,-0.3919981880607271,0.0,0.13024061765820688,0.29975262301397615,1.0,0.09581379003282427,0.6317416545851617
chinook_spawning_stream_river,23429398,15.5439,88.11273168096628,0.06145548349567492,0.13503057405631294,0.25376327618304895,0.31189487934996224,0.5130315076730984,-0.511175841402972,-0.42736867510135296,0.0,0.19668783856145028,0.2804950048630695,1.0,0.11791371602460758,0.706575662815588
chinook_spawning_stream_river,23429400,6.9831,77.23652379987631,0.038992600206910574,0.08766641454033815,0.11840489161717464,0.26895558586158647,0.44423327051154105,-0.5390301398518135,-0.42197725994127605,0.0,0.15487042945440307,0.2719233093649404,1.0,0.10454493886905017,0.7697344246079484
chinook_spawning_stream_river,23429402,6.8229,81.80461214280888,0.02441235599164934,0.07189877612376012,0.07906787525948265,0.22907857186988162,0.4158217156322286,-0.46331989756874914,-0.5122677464396015,0.0,0.24448113768205446,0.1955332888112021,1.0,0.1362388943741722,1.155658973190971
chinook_spawning_stream_river,23429410,11.3481,94.63224223830505,0.03264736574378887,0.09160341673131314,0.13716075792624302,0.2541331762531138,0.45078614307358333,-0.4666475714608638,-0.5007050627953473,0.0,0.2414627578088382,0.20740526647435475,1.0,0.13451495073711361,1.035048898292713
chinook_spawning_stream_river,23429418,8.8497,74.7559338430172,0.04349960515118032,0.09637567313928629,0.14341866614421173,0.27913725261693845,0.4584821951581265,-0.5325314971722543,-0.42396889767656537,0.0,0.16538378802556578,0.27394638752125483,1.0,0.10791345979837459,0.7612695862753127
chinook_spawning_stream_river,23429428,14.418,115.18532796210926,0.04694014948733321,0.12689426268725992,0.22644441204650367,0.28948472873336023,0.5025130317648819,-0.4458027816915003,-0.5072570688211664,0.0,0.2766042548491603,0.21514996771949413,1.0,0.1476300440204104,0.9804790869805988
chinook_spawning_stream_river,23429434,5.3433,41.654383517486984,0.05842996514229268,0.18914063831385164,0.1271655585996431,0.27953161244439656,0.5740216642038084,-0.5839978827708505,-0.3575721520868569,0.0,0.10518980880909598,0.33161553949308953,1.0,0.08692210814831136,0.415165744164819
chinook_spawning_stream_river,23429440,8.5824,51.55139070157489,0.06629631673800007,0.1804311744952463,0.18076717092723715,0.2975271793834564,0.5650720919785179,-0.5723082434441535,-0.36139543981784633,0.0,0.12551030913677086,0.3364231127630782,1.0,0.09373425500378306,0.46552440732587047
chinook_spawning_stream_river,23429442,15.372,80.28280700380793,0.05009720104477538,0.11138642215266265,0.18738959703173233,0.28522388595596304,0.48114659650023384,-0.5450343116516512,-0.40486848730357333,0.0,0.15043926268268684,0.29060508703076476,1.0,0.10233720889220374,0.6638508169480685
chinook_spawning_stream_river,23429448,4.4118,63.93245220282041,0.025439608346797912,0.05798079412365124,0.06007967709305645,0.2299182829466961,0.3870449331515319,-0.5741426577648151,-0.40041773388838686,0.0,0.1059753988071504,0.2797003226835786,1.0,0.0884759328124415,0.7586382922546319
chinook_spawning_stream_river,23429450,10.4355,81.9150588656613,0.03045432999740594,0.07970135408458556,0.11567563501931762,0.24991587859234204,0.43035009182215705,-0.4945769422305412,-0.4749687277720528,0.0,0.20253755232548112,0.22214576678396963,1.0,0.12067181652351039,0.9636309735675057
chinook_spawning_stream_river,23429452,12.4587,60.68613266241861,0.080172216831852,0.17242049196694184,0.28623088966070614,0.3340985065647778,0.5565826018413146,-0.5297185424189005,-0.3901092407492475,0.0,0.18529817210520447,0.32490747377485735,1.0,0.11396072830771685,0.5875892441833831
chinook_spawning_stream_river,23429454,7.6824,67.93964270157824,0.03995627425659706,0.08883370091369557,0.12560210090774035,0.272908184701566,0.4461962526442193,-0.532442221188868,-0.42760150455453494,0.0,0.1649234253631231,0.2697641419974561,1.0,0.10795018664958651,0.7925987705484362
chinook_spawning_stream_river,23429456,6.3783,81.97700340774858,0.013903461417836672,0.04606947997284209,0.046765261361259074,0.18090143247474796,0.3584850949515533,-0.4828895784092795,-0.5032069601728838,0.0,0.20119379123193748,0.18087640946833325,1.0,0.12065315624237248,1.2224383482365369
chinook_spawning_stream_river,23429458,24.7293,72.98397613787756,0.09633439538689355,0.20222067399829152,0.472206644995007,0.3617374131926853,0.5869600159261751,-0.484503773816635,-0.4191618307964713,0.0,0.24148691378403514,0.30682885680419886,1.0,0.1332748632796233,0.6255888960493146
chinook_spawning_stream_river,23429460,31.8645,79.16373433789309,0.09972289053658062,0.21001196896632898,0.5506654167419418,0.36867995735523174,0.5944034875382439,-0.46708996817470083,-0.4331871412887185,0.0,0.26319385418847063,0.29709668107445314,1.0,0.14138092357857934,0.6503800401728499
chinook_spawning_stream_river,23429464,58.0968,89.64095946224485,0.11779987379264094,0.24472391214732203,0.8253142600111393,0.39013862504304486,0.625497342501438,-0.43702289421297275,-0.4451772319943863,0.0,0.30124816922166225,0.2930938314402488,1.0,0.15653551346105807,0.6293857436611623
chinook_spawning_stream_river,23429466,60.0273,108.56596225508093,0.08620717464325117,0.1982973250046735,0.6277818784953468,0.3560677652927014,0.5831392651527385,-0.43390256884271816,-0.4798902565140306,0.0,0.29939584599164176,0.2534081583203294,1.0,0.15644600090769598,0.7671430845550202
chinook_spawning_stream_river,23429468,64.5579,104.21247566487037,0.09852867263077278,0.22027855951105524,0.7267702902854267,0.3706989132027656,0.6039357557715076,-0.4346420296780554,-0.4668292976911718,0.0,0.30046682969046234,0.26827956167734596,1.0,0.15663971350554748,0.7099126606194859
chinook_spawning_stream_river,23429470,27.3024,79.01434009527378,0.08981294716014691,0.18865098794918356,0.4753552157590292,0.3585633685006193,0.5735258905909745,-0.4690390080268188,-0.44114804481303427,0.0,0.26002506667956043,0.287916029893345,1.0,0.14041844973177697,0.6944027701318425
chinook_spawning_stream_river,23429472,16.4853,79.03171139458527,0.05579567578012909,0.12902615044433957,0.2565615514134291,0.31035829969458756,0.5053115751257299,-0.47120890830192436,-0.4729954159179465,0.0,0.24890014473535646,0.24711363711933446,1.0,0.1369249799876988,0.8625290947935332
chinook_spawning_stream_river,23429474,5.5656,72.96998391272494,0.018381255457759208,0.05231107837915091,0.05658774842249872,0.2086106556275133,0.37399393352650245,-0.5005278746525205,-0.4810908698897202,0.0,0.18489882841184607,0.2043358331746464,1.0,0.11512268470016737,1.0831296458006205
chinook_spawning_stream_river,23429476,9.7821,65.38447779175162,0.05643346589540439,0.12154186442637255,0.18137431899706502,0.2977747083581174,0.4953459669294766,-0.5492252356495129,-0.3943412984550828,0.0,0.15380548669028757,0.30868942388471754,1.0,0.10377587137396581,0.6444655814009027
chinook_spawning_stream_river,23429480,6.5187,69.91024184366704,0.031159677718129067,0.0703573536433658,0.08767569373748334,0.24783194921340376,0.41282865247375516,-0.5554101812729921,-0.41343014100887887,0.0,0.13029126113837214,0.27227130140248545,1.0,0.09643426895495033,0.7716324013827177
chinook_spawning_stream_river,23429482,2.6433,55.217934741875894,0.0209515110304538,0.04759488304031994,0.03990881855727236,0.21391226715177492,0.3623988030870418,-0.5917871400048175,-0.3872613489647287,0.0,0.08573213461822599,0.2902579256583147,1.0,0.08173991159570905,0.7472796322853403
chinook_spawning_stream_river,23429492,3.9231,62.88283896165077,0.02109094024648117,0.05145866166644697,0.053149948520318416,0.22208555959041476,0.371951369684658,-0.535998640003165,-0.44291041975035383,0.0,0.14512852044281077,0.238216740695622,1.0,0.10193744809329544,0.935548289947211
chinook_spawning_stream_river,23429494,1.2654,45.02984997712003,0.015195014024805996,0.035745294383191684,0.020847203026851707,0.18757495593714546,0.3294121594286866,-0.6198436468596585,-0.36496133911553547,0.0,0.05654002653123414,0.31142233427535715,1.0,0.07109240659296225,0.709471147280123
chinook_spawning_stream_river,23429500,4.1688,56.553770392924434,0.033119746504596405,0.07569456833124184,0.07209792988165284,0.24404875033193432,0.42301416032203804,-0.5956122801826501,-0.37126797331275335,0.0,0.09320322089455849,0.3175475277644554,1.0,0.08392965938373624,0.6384954052337615
chinook_spawning_stream_river,23429502,4.8942,52.62166520136923,0.047420336574763605,0.10606762687458206,0.11232481320296714,0.27631099221580085,0.4733629731716896,-0.5825787857158572,-0.3700008777093791,0.0,0.1172087602947643,0.3297866683012424,1.0,0.09200982302682575,0.6085374393226435
chinook_spawning_stream_river,23429506,9.5607,51.23380112474839,0.08879379785500786,0.19825537931953818,0.28562057657689705,0.3437391371188443,0.5830981452487607,-0.5328308798148249,-0.37837532233016735,0.0,0.18589513732270785,0.3403506948073654,1.0,0.11423732843857339,0.5467941391190855
chinook_spawning_stream_river,23429510,5.8203,98.23826335495066,0.06524788229354349,0.1413559872238531,0.2099037660167789,0.32278613810161016,0.5209204447523539,-0.5045961699498992,-0.4301559477565572,0.0,0.2098686708575689,0.28430889305091095,1.0,0.12295073967620475,0.7226455588390573
chinook_spawning_stream_river,23429512,3.5028,81.56407939158767,0.047286470312789236,0.1023798067861005,0.1162266209459522,0.28580683714491545,0.4678120833238025,-0.5478053594436924,-0.40490817024351844,0.0,0.15208070261610387,0.2949778918162777,1.0,0.10387869604834894,0.7049751270456435
chinook_spawning_stream_river,23429516,14.9814,72.78434978944374,0.06570769723852773,0.13960200583569168,0.26716953557767475,0.32096160617389097,0.5187568997676026,-0.5079219485812912,-0.426370354180181,0.0,0.2058268146839974,0.28737840908510764,1.0,0.12121186550768089,0.7123137218242696
chinook_spawning_stream_river,23429518,4.3452,60.34198065869952,0.028834416103436143,0.06619346243887342,0.06305200791618398,0.2324422777556546,0.40451847957789083,-0.5981662106825217,-0.37299937321404225,0.0,0.08578835375420407,0.3109551912226835,1.0,0.08128368272620835,0.6478116940820501
